"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","illiterate_prop","qamys_dhs_full","qamys_dhs_part","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit2","lwr2","upr2","qamys_pred","plot"
"Rwanda",2000,646,0.06,0.86,0.92,"Rwanda",0.5758597184,NA,3.1,0.0359999999999999,0.35111397,2.2314564088,1.974223406,1.78516512704,0.5758597184,0,0,0,0,0,0,1,0,0,0,1.47617277529819,1.44068688470151,1.51253272704224,1.78516512704,3
"Rwanda",2005,646,0.05,0.76,0.81,"Rwanda",0.5991504176,NA,3.57,0.0489999999999999,0.25384823,2.67370873854,2.27957587263,2.138966990832,0.5991504176,0,0,0,0,0,0,0,1,0,0,1.92359463408699,1.87383082502255,1.97468003347833,2.138966990832,3
"Rwanda",2010,646,0.05,0.76,0.81,"Rwanda",0.6411609008,NA,4.1,0.067,0.31670855,3.2859496166,2.9394047918,2.62875969328,0.6411609008,0,0,0,0,0,0,0,0,1,0,2.05171066837467,2.00389136004,2.10067109957418,2.62875969328,3
"Rwanda",2015,646,0.05,0.72,0.77,"Rwanda",0.661459357333333,NA,4.56,0.0890000000000001,0.26784409,3.7703183368,3.35004167624,3.01625466944,0.661459357333333,0,0,0,0,0,0,0,0,0,1,2.44517711471848,2.3869737171932,2.50479973000016,3.01625466944,3
"Saint Lucia",1970,662,0.1,1.11,1.21,"Saint Lucia",NA,NA,5.3,0.0609999999999999,0.17808514,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,3.86143078484132,3.69857201829344,4.03146069141575,3.86143078484132,2
"Saint Lucia",1975,662,0.1,0.96,1.06,"Saint Lucia",NA,NA,6.1,0.092,0.2110346,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,4.1693019944039,3.99381127202421,4.35250389579123,4.1693019944039,2
"Saint Lucia",1980,662,0.1,0.86,0.96,"Saint Lucia",NA,NA,6.9,0.134,0.099020233,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,5.31722033706371,5.08316150065376,5.56205662740552,5.31722033706371,2
"Saint Lucia",1985,662,0.1,0.76,0.86,"Saint Lucia",NA,NA,7.63,0.188,0.16747963,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,5.27162723561002,5.04811174881106,5.50503932837273,5.27162723561002,2
"Saint Lucia",1990,662,0.13,0.65,0.79,"Saint Lucia",NA,NA,8.21,0.237,0.059000015,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,6.60560808146678,6.31119039302114,6.91376038570939,6.60560808146678,2
"Saint Lucia",1995,662,0.13,0.61,0.74,"Saint Lucia",NA,NA,8.77,0.288,0.13912856,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,6.29996715801986,6.0307991991487,6.58114868054824,6.29996715801986,2
"Saint Lucia",2000,662,0.13,0.54,0.66,"Saint Lucia",NA,NA,9.31,0.347,0.04,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,7.48274375774767,7.30564978307706,7.6641306121478,7.48274375774767,2
"Saint Lucia",2005,662,0.11,0.43,0.54,"Saint Lucia",NA,NA,9.82,0.418,0.099192209,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,7.43128535225414,7.29127376273545,7.57398553170067,7.43128535225414,2
"Saint Lucia",2010,662,0.13,0.34,0.47,"Saint Lucia",NA,NA,10.12,0.47,0.04,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,8.46349961702419,8.29362122354898,8.63685763270443,8.46349961702419,2
"Saint Lucia",2015,662,0.13,0.28,0.41,"Saint Lucia",NA,NA,10.58,0.533,0.070446215,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,8.68795558454073,8.532351909027,8.84639698921655,8.68795558454073,2
"Saint Vincent and the Grenadines",1970,670,0.11,1.09,1.2,"Saint Vincent and the Grenadines",NA,NA,6.73,0.0719999999999999,0.043678436,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,5.85930818319466,5.59319089222868,6.13808701457927,5.85930818319466,2
"Saint Vincent and the Grenadines",1975,670,0.11,1.01,1.12,"Saint Vincent and the Grenadines",NA,NA,7.55,0.103,0.2110346,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,5.19966796014624,4.9810012966224,5.42793412121872,5.19966796014624,2
"Saint Vincent and the Grenadines",1980,670,0.11,0.86,0.98,"Saint Vincent and the Grenadines",NA,NA,8.31,0.141,0.13758053,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,6.13651980630859,5.87272225007757,6.41216691845424,6.13651980630859,2
"Saint Vincent and the Grenadines",1985,670,0.1,0.73,0.84,"Saint Vincent and the Grenadines",NA,NA,8.91,0.178,0.16747963,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,6.13613276154876,5.87483112407434,6.40905661322897,6.13613276154876,2
"Saint Vincent and the Grenadines",1990,670,0.11,0.68,0.79,"Saint Vincent and the Grenadines",NA,NA,9.44,0.214,0.10757634,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,7.03142658666872,6.72367695753085,7.3532622337448,7.03142658666872,2
"Saint Vincent and the Grenadines",1995,670,0.11,0.58,0.7,"Saint Vincent and the Grenadines",NA,NA,9.89,0.246,0.13912856,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,6.95245965969029,6.65130563964525,7.2672491595498,6.95245965969029,2
"Saint Vincent and the Grenadines",2000,670,0.11,0.51,0.62,"Saint Vincent and the Grenadines",NA,NA,10.22,0.274,0.070584054,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,7.65531093007985,7.4650588896665,7.85041167154384,7.65531093007985,2
"Saint Vincent and the Grenadines",2005,670,0.11,0.44,0.56,"Saint Vincent and the Grenadines",NA,NA,10.51,0.317,0.099192209,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,7.69810336040588,7.53354041061831,7.86626102967017,7.69810336040588,2
"Saint Vincent and the Grenadines",2010,670,0.1,0.4,0.5,"Saint Vincent and the Grenadines",NA,NA,10.67,0.355,0.06700449,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,8.20847226803858,8.02095217321222,8.4003763543418,8.20847226803858,2
"Saint Vincent and the Grenadines",2015,670,0.11,0.36,0.47,"Saint Vincent and the Grenadines",NA,NA,10.82,0.396,0.070446215,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,8.43204892470879,8.25567462016608,8.61219129143105,8.43204892470879,2
"Samoa",1970,882,0.05,1.09,1.14,"Samoa",NA,NA,7.39,0.0709999999999999,0.34288975,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,4.29484076549747,4.11116473579789,4.48672295721057,4.29484076549747,2
"Samoa",1975,882,0.05,1.05,1.1,"Samoa",NA,NA,7.84,0.092,0.31460569,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,4.60488680787458,4.40749388901344,4.81112011662569,4.60488680787458,2
"Samoa",1980,882,0.05,0.91,0.96,"Samoa",NA,NA,8.4,0.12,0.28831764,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,4.96685024281982,4.7526746123942,5.19067753350187,4.96685024281982,2
"Samoa",1985,882,0.06,0.79,0.85,"Samoa",NA,NA,8.95,0.147,0.25695402,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,5.36018037139661,5.13046579328118,5.60018032895417,5.36018037139661,2
"Samoa",1990,882,0.07,0.72,0.79,"Samoa",NA,NA,9.4,0.17,0.020556717,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,7.58525552500096,7.21961696106617,7.96941190783905,7.58525552500096,2
"Samoa",1995,882,0.08,0.74,0.81,"Samoa",NA,NA,9.71,0.189,0.21201967,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,6.03590581649973,5.77201785966689,6.31185833298128,6.03590581649973,2
"Samoa",2000,882,0.08,0.74,0.82,"Samoa",NA,NA,9.96,0.204,0.19134161,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,6.18232517913231,6.04928192765082,6.31829448150321,6.18232517913231,2
"Samoa",2005,882,0.09,0.71,0.8,"Samoa",NA,NA,10.38,0.24,0.17144188,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,6.71209923782135,6.57238069263109,6.85478798099359,6.71209923782135,2
"Samoa",2010,882,0.09,0.68,0.76,"Samoa",NA,NA,10.58,0.281,0.01026741,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,8.50576456368641,8.25094814519291,8.76845055134834,8.50576456368641,2
"Samoa",2015,882,0.09,0.65,0.74,"Samoa",NA,NA,10.74,0.322,0.0090422821,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,8.76314153584599,8.51102663216755,9.02272462490369,8.76314153584599,2
"Sao Tome and Principe",1970,678,0.1,0.98,1.08,"Sao Tome and Principe",NA,NA,0.69,0,0.71674934,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.248848970983652,0.233781488596431,0.264887569719101,0.248848970983652,3
"Sao Tome and Principe",1975,678,0.08,0.98,1.06,"Sao Tome and Principe",NA,NA,1.01,0.00199999999999989,0.66826813,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.372364723894529,0.351319351951681,0.394670794053265,0.372364723894529,3
"Sao Tome and Principe",1980,678,0.1,0.98,1.08,"Sao Tome and Principe",NA,NA,1.39,0.00799999999999983,0.42675739,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.678538027616656,0.646658967632336,0.711988664763517,0.678538027616656,3
"Sao Tome and Principe",1985,678,0.1,1,1.1,"Sao Tome and Principe",NA,NA,1.94,0.0190000000000001,0.52062386,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.810796683415019,0.76829063819591,0.85565439581624,0.810796683415019,3
"Sao Tome and Principe",1990,678,0.1,1.01,1.11,"Sao Tome and Principe",NA,NA,2.5,0.033,0.26757584,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,1.42789726675781,1.36119089460853,1.49787264408699,1.42789726675781,3
"Sao Tome and Principe",1995,678,0.09,0.92,1.02,"Sao Tome and Principe",NA,NA,2.98,0.0439999999999999,0.42035908,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1.36251817426717,1.29626706641414,1.43215531992481,1.36251817426717,3
"Sao Tome and Principe",2000,678,0.09,0.9,0.99,"Sao Tome and Principe",NA,NA,3.39,0.052,0.15091492,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,2.11735379801708,2.05251582265146,2.18423997345167,2.11735379801708,3
"Sao Tome and Principe",2005,678,0.09,0.86,0.94,"Sao Tome and Principe",NA,NA,3.73,0.0589999999999999,0.30463608,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1.92122361066621,1.87376004834633,1.96988945593053,1.92122361066621,3
"Sao Tome and Principe",2010,678,0.07,0.85,0.92,"Sao Tome and Principe",0.7233487312,NA,4.02,0.0690000000000001,0.098569031,3.63482737428,3.0193054602,2.907861899424,0.7233487312,0,0,0,0,0,0,0,0,1,0,2.67637169461457,2.58767385678302,2.76810983306801,2.907861899424,3
"Sao Tome and Principe",2015,678,0.06,0.81,0.87,"Sao Tome and Principe",NA,NA,4.68,0.083,0.071833572,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,3.22486270089875,3.11268145728169,3.34108696388423,3.22486270089875,3
"Saudi Arabia",1970,682,0.07,0.85,0.91,"Saudi Arabia",NA,NA,2.27,0.0580000000000001,0.61601974,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.936487009299748,0.886510766190063,0.989280617940245,0.936487009299748,2
"Saudi Arabia",1975,682,0.06,0.84,0.9,"Saudi Arabia",NA,NA,2.9,0.08,0.530742,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1.29499674119201,1.23152583144143,1.3617388420794,1.29499674119201,2
"Saudi Arabia",1980,682,0.06,0.82,0.87,"Saudi Arabia",NA,NA,3.78,0.119,0.44377235,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1.84180182430977,1.75709500818168,1.93059222423107,1.84180182430977,2
"Saudi Arabia",1985,682,0.05,0.76,0.81,"Saudi Arabia",NA,NA,4.85,0.172,0.36709679,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,2.53606783728072,2.42318067231476,2.65421400425163,2.53606783728072,2
"Saudi Arabia",1990,682,0.05,0.76,0.81,"Saudi Arabia",NA,NA,6.02,0.24,0.29178352,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,3.49381427232895,3.34204192679484,3.65247906426963,3.49381427232895,2
"Saudi Arabia",1995,682,0.05,0.74,0.8,"Saudi Arabia",NA,NA,6.86,0.296,0.25924004,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,4.10757090560174,3.92758676798453,4.2958029296967,4.10757090560174,2
"Saudi Arabia",2000,682,0.05,0.62,0.67,"Saudi Arabia",NA,NA,7.87,0.369,0.1889566,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,5.10596304459441,4.99063348353936,5.22395777985971,5.10596304459441,2
"Saudi Arabia",2005,682,0.04,0.51,0.56,"Saudi Arabia",NA,NA,8.78,0.438,0.17404459,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,5.91213507997066,5.75915298402026,6.06918088489811,5.91213507997066,2
"Saudi Arabia",2010,682,0.04,0.44,0.49,"Saudi Arabia",NA,NA,9.53,0.495,0.055736618,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,7.59509379543166,7.35454228765293,7.84351323375336,7.59509379543166,2
"Saudi Arabia",2015,682,0.04,0.37,0.41,"Saudi Arabia",NA,NA,10.2,0.543,0.046713715,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,8.35117045618837,8.07586247224274,8.6358637517691,8.35117045618837,2
"Senegal",1970,686,0.05,0.85,0.9,"Senegal",NA,NA,1.05,0.02,0.83977516,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.319544453861171,0.298202164285245,0.342414208287778,0.319544453861171,3
"Senegal",1975,686,0.05,0.86,0.9,"Senegal",NA,NA,1.37,0.0290000000000001,0.80783417,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.421690880362895,0.394423138276078,0.450843729296543,0.421690880362895,3
"Senegal",1980,686,0.05,0.92,0.97,"Senegal",NA,NA,1.62,0.0380000000000001,0.77607185,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.502386753916212,0.47086479633546,0.5360189431759,0.502386753916212,3
"Senegal",1985,686,0.06,0.96,1.02,"Senegal",NA,NA,1.87,0.043,0.73131149,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.593218495510938,0.556621249962211,0.632221970397558,0.593218495510938,3
"Senegal",1990,686,0.06,0.95,1.01,"Senegal",NA,NA,2.14,0.0489999999999999,0.69877518,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.699519535610775,0.65809774732357,0.743548481500156,0.699519535610775,3
"Senegal",1995,686,0.06,0.91,0.97,"Senegal",NA,NA,2.43,0.0559999999999999,0.65374115,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0.819516211685139,0.773011805771546,0.868818323601706,0.819516211685139,3
"Senegal",2000,686,0.06,0.87,0.93,"Senegal",NA,NA,2.7,0.0590000000000001,0.60724751,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0.935892696697107,0.904629054529314,0.96823679865856,0.935892696697107,3
"Senegal",2005,686,0.06,0.82,0.88,"Senegal",0.3085415904,NA,3.21,0.0789999999999999,0.5420686,1.23802313148,0.993256402305,0.990418505184,0.3085415904,0,0,0,0,0,0,0,1,0,0,1.2164377031626,1.1810261200676,1.25291105804739,0.990418505184,3
"Senegal",2010,686,0.06,0.81,0.86,"Senegal",0.335852254666667,NA,3.74,0.0989999999999999,0.52565269,1.57010929056667,1.21060394231333,1.25608743245334,0.335852254666667,0,0,0,0,0,0,0,0,1,0,1.45649340690642,1.4156627289886,1.49850172708683,1.25608743245334,3
"Senegal",2015,686,0.06,0.8,0.85,"Senegal",0.4151774616,NA,4.26,0.118,0.48099579,2.21081998302,1.884906671235,1.768655986416,0.4151774616,0,0,0,0,0,0,0,0,0,1,1.76652693457254,1.72159531452578,1.8126312172439,1.768655986416,3
"Serbia",1970,688,0.13,0.38,0.5,"Serbia",NA,NA,6.9,0.327,0.13417259,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,5.86269182378275,5.626675977906,6.10860756077169,5.86269182378275,1
"Serbia",1975,688,0.14,0.37,0.51,"Serbia",NA,NA,7.87,0.394,0.099505424,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,6.94298725711056,6.66335314833981,7.23435648377875,6.94298725711056,1
"Serbia",1980,688,0.14,0.37,0.51,"Serbia",NA,NA,8.62,0.451,0.065097132,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,7.80766918252343,7.49169185905974,8.13697349150943,7.80766918252343,1
"Serbia",1985,688,0.13,0.37,0.49,"Serbia",NA,NA,9.23,0.503,0.042652659,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,8.37259232110532,8.03324362631384,8.72627613904425,8.37259232110532,1
"Serbia",1990,688,0.14,0.36,0.5,"Serbia",NA,NA,9.91,0.565,0.029425707,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,9.24088937588991,8.86596304064016,9.63167070131042,9.24088937588991,1
"Serbia",1995,688,0.17,0.33,0.5,"Serbia",NA,NA,10.61,0.631,0.023076577,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,10.0262195042256,9.62258244446129,10.4467878687572,10.0262195042256,1
"Serbia",2000,688,0.21,0.31,0.52,"Serbia",NA,NA,11.16,0.687,0.019307642,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,10.6144450422903,10.4114618698103,10.8213856002772,10.6144450422903,1
"Serbia",2005,688,0.22,0.28,0.5,"Serbia",NA,NA,11.57,0.735,0.016877451,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,11.2562116181254,11.0309552938683,11.4860677626398,11.2562116181254,1
"Serbia",2010,688,0.22,0.25,0.48,"Serbia",NA,NA,11.82,0.768,0.015564564,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,11.6420669251872,11.404958157991,11.8841051771481,11.6420669251872,1
"Serbia",2015,688,0.24,0.25,0.49,"Serbia",NA,NA,12.06,0.811,0.015035934,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,12.1503289920151,11.8776662693868,12.4292509375098,12.1503289920151,1
"Seychelles",1970,690,0.12,0.86,0.98,"Seychelles",NA,NA,NA,NA,0.62169964,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Seychelles",1975,690,0.12,0.78,0.9,"Seychelles",NA,NA,NA,NA,0.55510612,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Seychelles",1980,690,0.12,0.7,0.82,"Seychelles",NA,NA,NA,NA,0.50015766,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Seychelles",1985,690,0.12,0.61,0.73,"Seychelles",NA,NA,NA,NA,0.15770782,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,2
"Seychelles",1990,690,0.12,0.62,0.74,"Seychelles",NA,NA,NA,NA,0.1218885,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,2
"Seychelles",1995,690,0.11,0.51,0.62,"Seychelles",NA,NA,NA,NA,0.3616555,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,2
"Seychelles",2000,690,0.12,0.45,0.57,"Seychelles",NA,NA,NA,NA,0.081635437,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,2
"Seychelles",2005,690,0.1,0.37,0.47,"Seychelles",NA,NA,NA,NA,0.31476519,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,2
"Seychelles",2010,690,0.11,0.33,0.44,"Seychelles",NA,NA,NA,NA,0.060457687,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,2
"Seychelles",2015,690,0.12,0.31,0.43,"Seychelles",NA,NA,10.65,0.53,0.041322937,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,9.02936131743065,8.84604122380657,9.21648042757252,9.02936131743065,2
"Sierra Leone",1970,694,0.05,0.74,0.8,"Sierra Leone",NA,NA,1.14,0.0279999999999998,0.81349655,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.359625058798077,0.336219057346995,0.384660476821352,0.359625058798077,3
"Sierra Leone",1975,694,0.06,0.8,0.85,"Sierra Leone",NA,NA,1.41,0.038,0.77385834,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.456277849157588,0.427609768337372,0.486867913334521,0.456277849157588,3
"Sierra Leone",1980,694,0.06,0.86,0.92,"Sierra Leone",NA,NA,1.7,0.0469999999999999,0.72794395,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.564296172328706,0.53040400013909,0.600354013207526,0.564296172328706,3
"Sierra Leone",1985,694,0.06,0.91,0.97,"Sierra Leone",NA,NA,2.03,0.06,0.67707664,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.693649518809617,0.6531384737301,0.736673269600776,0.693649518809617,3
"Sierra Leone",1990,694,0.06,0.94,0.99,"Sierra Leone",NA,NA,2.36,0.07,0.63368469,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.843552683441372,0.796713249626606,0.893145846481949,0.843552683441372,3
"Sierra Leone",1995,694,0.05,0.94,1,"Sierra Leone",NA,NA,2.71,0.08,0.57430771,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1.01462949908584,0.961462608349423,1.07073640875386,1.01462949908584,3
"Sierra Leone",2000,694,0.05,0.94,0.99,"Sierra Leone",NA,NA,3.02,0.087,0.6517321,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0.994336427488167,0.958362155552773,1.03166107436667,0.994336427488167,3
"Sierra Leone",2005,694,0.05,0.92,0.97,"Sierra Leone",NA,NA,3.37,0.0959999999999999,0.53040802,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1.29799728124905,1.26167460885154,1.33536565633474,1.29799728124905,3
"Sierra Leone",2010,694,0.05,0.82,0.86,"Sierra Leone",0.2868861536,NA,3.87,0.117,0.6757383,1.38781176804,1.20025400598,1.110249414432,0.2868861536,0,0,0,0,0,0,0,0,1,0,1.24801061915245,1.20017625122411,1.29775147935871,1.110249414432,3
"Sierra Leone",2015,694,0.05,0.78,0.83,"Sierra Leone",0.3412877752,NA,4.3,0.14,0.56793671,1.8344217917,1.6377972827,1.46753743336,0.3412877752,0,0,0,0,0,0,0,0,0,1,1.60179207776548,1.55280532764256,1.65232422552768,1.46753743336,3
"Singapore",1970,702,0.06,0.67,0.73,"Singapore",0.730661426119373,3.58024098798493,4.9,0.175,0.24695667,NA,NA,3.58024098798493,0.730661426119373,1,0,0,0,0,0,0,0,0,0,3.33968843898659,3.1994692838478,3.48605280438482,3.58024098798493,1
"Singapore",1975,702,0.07,0.52,0.58,"Singapore",0.75910851106852,4.77479253462099,6.29,0.259,0.19666208,NA,NA,4.77479253462099,0.75910851106852,0,1,0,0,0,0,0,0,0,0,4.56542105702065,4.37362193718425,4.76563126105644,4.77479253462099,1
"Singapore",1980,702,0.07,0.4,0.47,"Singapore",0.792146255595355,6.06784031786042,7.66,0.345,0.17093948,NA,NA,6.06784031786042,0.792146255595355,0,0,1,0,0,0,0,0,0,0,5.69881168176019,5.45578001973232,5.95266936472996,6.06784031786042,1
"Singapore",1985,702,0.07,0.34,0.42,"Singapore",0.816302019820415,7.16713173402324,8.78,0.421,0.12969121,NA,NA,7.16713173402324,0.816302019820415,0,0,0,1,0,0,0,0,0,0,6.77914664280998,6.49118580710047,7.07988194613862,7.16713173402324,1
"Singapore",1990,702,0.08,0.29,0.37,"Singapore",0.849981331162101,8.49131349830939,9.99,0.504,0.10903999,NA,NA,8.49131349830939,0.849981331162101,0,0,0,0,1,0,0,0,0,0,8.05870934491483,7.71452847264319,8.41824572118879,8.49131349830939,1
"Singapore",1995,702,0.09,0.31,0.4,"Singapore",0.869940000821262,9.45624780892712,10.87,0.566,0.086144047,NA,NA,9.45624780892712,0.869940000821262,0,0,0,0,0,1,0,0,0,0,8.99010087125124,8.60324671861831,9.3943503329232,9.45624780892712,1
"Singapore",2000,702,0.1,0.3,0.4,"Singapore",0.889690658073186,10.3026178204875,11.58,0.626,0.074505997,NA,NA,10.3026178204875,0.889690658073186,0,0,0,0,0,0,1,0,0,0,9.63157157956992,9.40820543449096,9.86024080132114,10.3026178204875,1
"Singapore",2005,702,0.11,0.26,0.38,"Singapore",0.915057929639095,11.2277607966717,12.27,0.69,0.055152307,NA,NA,11.2277607966717,0.915057929639095,0,0,0,0,0,0,0,1,0,0,10.7208566988084,10.4609449288085,10.987226215087,11.2277607966717,1
"Singapore",2010,702,0.12,0.24,0.36,"Singapore",0.944352422646775,12.2388073975022,12.96,0.752,0.03664412,NA,NA,12.2388073975022,0.944352422646775,0,0,0,0,0,0,0,0,1,0,11.8751671385093,11.5726240597382,12.1856196001515,12.2388073975022,1
"Singapore",2015,702,0.16,0.21,0.37,"Singapore",0.971562764793544,12.2805533469904,12.64,0.804,0.02894453,NA,NA,12.2805533469904,0.971562764793544,0,0,0,0,0,0,0,0,0,1,12.0872542132967,11.8123889944916,12.3685153346193,12.2805533469904,1
"Slovakia",1970,703,0.14,0.43,0.58,"Slovakia",1.04353245045025,10.8005608621601,10.35,0.527,0.016087557,NA,NA,10.8005608621601,1.04353245045025,1,0,0,0,0,0,0,0,0,0,10.9413799752774,10.4795921659458,11.4235166662706,10.8005608621601,1
"Slovakia",1975,703,0.16,0.41,0.56,"Slovakia",1.0534630491652,11.3141931480342,10.74,0.605,0.011971706,NA,NA,11.3141931480342,1.0534630491652,0,1,0,0,0,0,0,0,0,0,11.4266723314973,10.9484655401317,11.9257662265827,11.3141931480342,1
"Slovakia",1980,703,0.17,0.41,0.58,"Slovakia",1.05734934413477,11.7048572395719,11.07,0.675,0.0079552633,NA,NA,11.7048572395719,1.05734934413477,0,0,1,0,0,0,0,0,0,0,11.7309772060268,11.2400157110951,12.2433837946043,11.7048572395719,1
"Slovakia",1985,703,0.14,0.41,0.56,"Slovakia",1.05579798609108,11.9305172428292,11.3,0.723,0.0053177327,NA,NA,11.9305172428292,1.05579798609108,0,0,0,1,0,0,0,0,0,0,11.5859054311434,11.0898063714979,12.1041973288544,11.9305172428292,1
"Slovakia",1990,703,0.16,0.4,0.56,"Slovakia",1.05800066019124,12.2304876318107,11.56,0.777,0.0037593016,NA,NA,12.2304876318107,1.05800066019124,0,0,0,0,1,0,0,0,0,0,12.0223848368609,11.5145371475577,12.5526311056489,12.2304876318107,1
"Slovakia",1995,703,0.16,0.34,0.51,"Slovakia",1.05570763311099,12.4151217653852,11.76,0.819,0.0029987678,NA,NA,12.4151217653852,1.05570763311099,0,0,0,0,0,1,0,0,0,0,12.0647866357486,11.549733307528,12.6028084537039,12.4151217653852,1
"Slovakia",2000,703,0.16,0.29,0.45,"Slovakia",1.05768117521679,12.6498668555928,11.96,0.852,0.0025392306,NA,NA,12.6498668555928,1.05768117521679,0,0,0,0,0,0,1,0,0,0,12.0114967825716,11.7111413677759,12.3195554068465,12.6498668555928,1
