"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","prop_19","prop_20_64","prop_65","illiterate_prop","qamys_dhs_full","qamys_dhs_part","edu_exp_","tp_","hlo","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit1","lwr1","upr1","qamys_pred","plot"
"Romania",2000,642,0.2,0.27,0.47,"Romania",NA,NA,10.69,0.633,0.263270397049918,0.60059562006851,0.136133982881572,0.027024078,NA,NA,0.0329915,17.81026,468.77,NA,NA,0,0,0,0,0,0,1,0,0,0,9.80569681484557,9.63890259360412,9.97537728916089,9.80569681484557,1
"Romania",2005,642,0.22,0.23,0.45,"Romania",NA,NA,11.03,0.676,0.238960202094725,0.609006476556918,0.152033321348357,0.013209325,NA,NA,0.0327366,16.40527,472.23,NA,NA,0,0,0,0,0,0,0,1,0,0,10.4716750209436,10.2744777956291,10.6726570367307,10.4716750209436,1
"Romania",2010,642,0.23,0.23,0.46,"Romania",NA,NA,11.24,0.702,0.214685593583362,0.627119061335224,0.158195345081414,0.013957138,NA,NA,0.0249416,17.01316,469.42,NA,NA,0,0,0,0,0,0,0,0,1,0,10.7346056495461,10.5184728460988,10.9551795338811,10.7346056495461,1
"Romania",2015,642,0.25,0.23,0.48,"Romania",NA,NA,11.65,0.737,0.208929766391113,0.621058510397432,0.170011723211456,0.011555023,NA,NA,0.0304043,19.18981,469.42,NA,NA,0,0,0,0,0,0,0,0,0,1,11.3090127863971,11.0502915070314,11.5737915259079,11.3090127863971,1
"Russian Federation",1970,643,0.12,0.4,0.51,"Russian Federation",1.02821010835814,6.61139099674283,6.43,0.331,0.355682355246625,0.567115076483268,0.0772025682701064,0.01688182,NA,NA,NA,NA,483.32001,6.61139099674283,1.02821010835814,1,0,0,0,0,0,0,0,0,0,6.43660387965522,6.17209444388704,6.71244905278881,6.61139099674283,1
"Russian Federation",1975,643,0.13,0.34,0.47,"Russian Federation",1.0368925668547,7.54857788670225,7.28,0.44,0.326230548502518,0.583458593789124,0.0903108577083578,0.01382743,NA,NA,NA,NA,491.03,7.54857788670225,1.0368925668547,0,1,0,0,0,0,0,0,0,0,7.37574247198945,7.07564583846335,7.68856698810179,7.54857788670225,1
"Russian Federation",1980,643,0.15,0.32,0.47,"Russian Federation",1.04901856451176,8.50754055819037,8.11,0.551,0.299078600364909,0.598053623850786,0.102867775784305,0.011037799,NA,NA,NA,NA,518.96002,8.50754055819037,1.04901856451176,0,0,1,0,0,0,0,0,0,0,8.39438122481793,8.05306655388304,8.75016190119508,8.50754055819037,1
"Russian Federation",1985,643,0.15,0.33,0.48,"Russian Federation",1.04916373677312,9.14870778466157,8.72,0.639,0.290609481444179,0.610829941108174,0.0985605774476478,0.0087545735,NA,NA,NA,NA,542.37,9.14870778466157,1.04916373677312,0,0,0,1,0,0,0,0,0,0,9.09044113181419,8.71006582869863,9.4874277182502,9.14870778466157,1
"Russian Federation",1990,643,0.15,0.34,0.5,"Russian Federation",1.05440238194856,9.77431008066311,9.27,0.72,0.297740154342823,0.599210802371252,0.103049043285925,0.0069142246,NA,NA,NA,NA,551.76,9.77431008066311,1.05440238194856,0,0,0,0,1,0,0,0,0,0,9.88793333456013,9.46066069942235,10.3345029205704,9.77431008066311,1
"Russian Federation",1995,643,0.18,0.32,0.5,"Russian Federation",1.06368326087811,10.4560064544318,9.83,0.806,0.286616554130373,0.592039133363769,0.121344312505858,0.0053945488,NA,NA,NA,NA,511.58,10.4560064544318,1.06368326087811,0,0,0,0,0,1,0,0,0,0,9.88385268711892,9.68904692721187,10.0825751670479,10.4560064544318,1
"Russian Federation",2000,643,0.18,0.26,0.44,"Russian Federation",1.05958896697988,10.7654239045156,10.16,0.862,0.265168814083539,0.61040213605536,0.1244290498611,0.0041244248,NA,NA,NA,NA,517.79,10.7654239045156,1.05958896697988,0,0,0,0,0,0,1,0,0,0,10.4138552539188,10.185936673758,10.6468736968458,10.7654239045156,1
"Russian Federation",2005,643,0.19,0.21,0.41,"Russian Federation",1.04923610733685,10.9435325995233,10.43,0.902,0.236522791408843,0.625281206722364,0.138196001868793,0.0033163258,NA,NA,NA,NA,524.08,10.9435325995233,1.04923610733685,0,0,0,0,0,0,0,1,0,0,10.8775298078016,10.627770214242,11.1331589161624,10.9435325995233,1
"Russian Federation",2010,643,0.18,0.21,0.39,"Russian Federation",1.04092739008229,11.1275137999797,10.69,0.916,0.21043201399299,0.658695952846308,0.130872033160703,0.0026956064,NA,NA,NA,NA,537.62,11.1275137999797,1.04092739008229,0,0,0,0,0,0,0,0,1,0,11.2694838023456,10.9915028083815,11.5544950845562,11.1275137999797,1
"Russian Federation",2015,643,0.19,0.24,0.44,"Russian Federation",1.04917652815228,11.4045488610153,10.87,0.929,0.21233682609865,0.652776918698515,0.134886255202835,0.0023176168,NA,NA,NA,NA,551.63,11.4045488610153,1.04917652815228,0,0,0,0,0,0,0,0,0,1,11.6384306863256,11.3472762128986,11.9370557567316,11.4045488610153,1
"Rwanda",1970,646,0.06,0.97,1.02,"Rwanda",NA,NA,1.18,0.005,0.591008363074628,0.381372183454962,0.0276194534704096,0.69926804,NA,NA,0.0346792,54.99578,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.471212754499038,0.441717559686413,0.502677457876486,0.471212754499038,3
"Rwanda",1975,646,0.05,0.94,0.99,"Rwanda",NA,NA,1.41,0.00600000000000009,0.585625473148127,0.38854350668716,0.0258310201647129,0.61756569,NA,NA,0.0227465,54.0202,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.604640644148389,0.56897429662799,0.642542748807528,0.604640644148389,3
"Rwanda",1980,646,0.05,0.97,1.01,"Rwanda",NA,NA,1.65,0.00699999999999989,0.584675536881419,0.391806722689076,0.0235177404295051,0.57467659,NA,NA,0.0352965,50.27295,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.721666348153175,0.680048651667235,0.765830969269507,0.721666348153175,3
"Rwanda",1985,646,0.04,1.03,1.07,"Rwanda",NA,NA,1.95,0.012,0.595426460492334,0.38302984733074,0.0215436921769263,0.50759399,NA,NA,0.0352925,48.9423,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,0.747020204554308,0.708106134167592,0.788072803052834,0.747020204554308,3
"Rwanda",1990,646,0.05,1.02,1.07,"Rwanda",NA,NA,2.32,0.018,0.598534483952738,0.379205740168714,0.0222597758785478,0.42146511,NA,NA,0.0588952,51.6489,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,0.985411343527005,0.935818051815044,1.0376328112803,0.985411343527005,3
"Rwanda",1995,646,0.04,0.8,0.84,"Rwanda",NA,NA,2.74,0.0259999999999999,0.557483288258407,0.420795700022112,0.0217210117194809,0.37161499,NA,NA,0.0438327,56.00748,384.806,NA,NA,0,0,0,0,0,1,0,0,0,0,1.29854900421769,1.26603025420576,1.33190301792006,1.29854900421769,3
"Rwanda",2000,646,0.06,0.86,0.92,"Rwanda",0.5758597184,NA,3.1,0.0359999999999999,0.572590769848842,0.394905338221263,0.032503891929895,0.35111397,2.2314564088,1.974223406,0.0467063,57.26893,336.33801,1.78516512704,0.5758597184,0,0,0,0,0,0,1,0,0,0,1.46848856988196,1.4344415052187,1.50334375576031,1.78516512704,3
"Rwanda",2005,646,0.05,0.76,0.81,"Rwanda",0.5991504176,NA,3.57,0.0489999999999999,0.549341076613804,0.423442037078401,0.0272168863077954,0.25384823,2.67370873854,2.27957587263,0.0399135,68.04019,348.492,2.138966990832,0.5991504176,0,0,0,0,0,0,0,1,0,0,1.91976297810198,1.87227652601055,1.9684538266065,2.138966990832,3
"Rwanda",2010,646,0.05,0.76,0.81,"Rwanda",0.6411609008,NA,4.1,0.067,0.521459164371613,0.45164704844606,0.0268937871823269,0.31670855,3.2859496166,2.9394047918,0.046851,60.01132,358.16333,2.62875969328,0.6411609008,0,0,0,0,0,0,0,0,1,0,2.06524427365609,2.01915725367698,2.11238322428927,2.62875969328,3
"Rwanda",2015,646,0.05,0.72,0.77,"Rwanda",0.661459357333333,NA,4.56,0.0890000000000001,0.511816915217503,0.460085659734764,0.0280974250477321,0.26784409,3.7703183368,3.35004167624,0.0268129,58.542,385.15424,3.01625466944,0.661459357333333,0,0,0,0,0,0,0,0,0,1,2.49513692055771,2.43709653541576,2.55455955964753,3.01625466944,3
"Saint Lucia",1970,662,0.1,1.11,1.21,"Saint Lucia",NA,NA,5.3,0.0609999999999999,0.597502401536984,0.356388088376561,0.0461095100864553,0.17808514,NA,NA,0.0431306,31.12626,356.81747,NA,NA,1,0,0,0,0,0,0,0,0,0,3.7357327028256,3.57873383493055,3.89961910291981,3.7357327028256,2
"Saint Lucia",1975,662,0.1,0.96,1.06,"Saint Lucia",NA,NA,6.1,0.092,0.576502732240437,0.37431693989071,0.0491803278688525,0.2110346,NA,NA,0.0529002,31.94213,350.13376,NA,NA,0,1,0,0,0,0,0,0,0,0,4.03873481721138,3.86983755667126,4.21500352014416,4.03873481721138,2
"Saint Lucia",1980,662,0.1,0.86,0.96,"Saint Lucia",NA,NA,6.9,0.134,0.56271186440678,0.386440677966102,0.0508474576271186,0.099020233,NA,NA,0.0525732,31.23143,348.72498,NA,NA,0,0,1,0,0,0,0,0,0,0,5.11235947259951,4.88612939472165,5.34906410896776,5.11235947259951,2
"Saint Lucia",1985,662,0.1,0.76,0.86,"Saint Lucia",NA,NA,7.63,0.188,0.525316455696203,0.420094936708861,0.0545886075949367,0.16747963,NA,NA,0.0464409,30.24722,350.52875,NA,NA,0,0,0,1,0,0,0,0,0,0,5.10804478310361,4.89304884099972,5.33248744373069,5.10804478310361,2
"Saint Lucia",1990,662,0.13,0.65,0.79,"Saint Lucia",NA,NA,8.21,0.237,0.473227206946454,0.452243125904486,0.0745296671490593,0.059000015,NA,NA,0.0730266,28.0579,332.75375,NA,NA,0,0,0,0,1,0,0,0,0,0,6.28234018760928,5.99502476044236,6.58342539188084,6.28234018760928,2
"Saint Lucia",1995,662,0.13,0.61,0.74,"Saint Lucia",NA,NA,8.77,0.288,0.444897959183674,0.478231292517007,0.0768707482993197,0.13912856,NA,NA,0.0613672,25.58475,424.97501,NA,NA,0,0,0,0,0,1,0,0,0,0,6.16608989983921,6.04734560990554,6.28716582538649,6.16608989983921,2
"Saint Lucia",2000,662,0.13,0.54,0.66,"Saint Lucia",NA,NA,9.31,0.347,0.425748884639898,0.498406628425749,0.0758444869343531,0.04,NA,NA,0.0342058,23.05838,391.95975,NA,NA,0,0,0,0,0,0,1,0,0,0,7.32268448646585,7.15119642759598,7.49828488578571,7.32268448646585,2
"Saint Lucia",2005,662,0.11,0.43,0.54,"Saint Lucia",NA,NA,9.82,0.418,0.383394383394383,0.543345543345543,0.0732600732600732,0.099192209,NA,NA,0.0452456,21.92134,419.245,NA,NA,0,0,0,0,0,0,0,1,0,0,7.41176321743477,7.28293605890869,7.54286918723142,7.41176321743477,2
"Saint Lucia",2010,662,0.13,0.34,0.47,"Saint Lucia",NA,NA,10.12,0.47,0.329855072463768,0.583188405797101,0.0869565217391304,0.04,NA,NA,0.0397492,16.86006,435.06,NA,NA,0,0,0,0,0,0,0,0,1,0,8.44091630827382,8.285275596042,8.59948076528917,8.44091630827382,2
"Saint Lucia",2015,662,0.13,0.28,0.41,"Saint Lucia",NA,NA,10.58,0.533,0.287810383747178,0.618510158013544,0.0936794582392777,0.070446215,NA,NA,0.0460653,15.14019,390.91666,NA,NA,0,0,0,0,0,0,0,0,0,1,8.38147169374055,8.2103943303799,8.55611374146067,8.38147169374055,2
"Saint Vincent and the Grenadines",1970,670,0.11,1.09,1.2,"Saint Vincent and the Grenadines",NA,NA,6.73,0.0719999999999999,0.611049723756906,0.341436464088398,0.0475138121546961,0.043678436,NA,NA,0.0431306,19.55864,356.81747,NA,NA,1,0,0,0,0,0,0,0,0,0,5.6121717449998,5.35447685007741,5.88226872153137,5.6121717449998,2
"Saint Vincent and the Grenadines",1975,670,0.11,1.01,1.12,"Saint Vincent and the Grenadines",NA,NA,7.55,0.103,0.596656217345872,0.349007314524556,0.0543364681295716,0.2110346,NA,NA,0.0529002,18.06116,350.13376,NA,NA,0,1,0,0,0,0,0,0,0,0,5.02446131821582,4.81367234500746,5.24448066442045,5.02446131821582,2
"Saint Vincent and the Grenadines",1980,670,0.11,0.86,0.98,"Saint Vincent and the Grenadines",NA,NA,8.31,0.141,0.566169154228856,0.376119402985075,0.0577114427860697,0.13758053,NA,NA,0.0377674,18.15625,348.72498,NA,NA,0,0,1,0,0,0,0,0,0,0,5.90028740125452,5.64505708694351,6.16705745951143,5.90028740125452,2
"Saint Vincent and the Grenadines",1985,670,0.1,0.73,0.84,"Saint Vincent and the Grenadines",NA,NA,8.91,0.178,0.523444976076555,0.419138755980861,0.0574162679425837,0.16747963,NA,NA,0.044489,17.74563,350.52875,NA,NA,0,0,0,1,0,0,0,0,0,0,5.95061572547448,5.69943687255582,6.21286423624957,5.95061572547448,2
"Saint Vincent and the Grenadines",1990,670,0.11,0.68,0.79,"Saint Vincent and the Grenadines",NA,NA,9.44,0.214,0.492093023255814,0.445581395348837,0.0623255813953488,0.10757634,NA,NA,0.0487377,19.99841,332.75375,NA,NA,0,0,0,0,1,0,0,0,0,0,6.73918776479915,6.44099972684778,7.05118050850244,6.73918776479915,2
"Saint Vincent and the Grenadines",1995,670,0.11,0.58,0.7,"Saint Vincent and the Grenadines",NA,NA,9.89,0.246,0.45513413506013,0.478260869565217,0.0666049953746531,0.13912856,NA,NA,0.0489302,19.877,424.97501,NA,NA,0,0,0,0,0,1,0,0,0,0,6.84952623133638,6.7062744316968,6.9958380128346,6.84952623133638,2
"Saint Vincent and the Grenadines",2000,670,0.11,0.51,0.62,"Saint Vincent and the Grenadines",NA,NA,10.22,0.274,0.419833178869323,0.510658016682113,0.0695088044485635,0.070584054,NA,NA,0.0811788,17.92626,391.95975,NA,NA,0,0,0,0,0,0,1,0,0,0,7.57312522183362,7.39346359792178,7.75715263434767,7.57312522183362,2
"Saint Vincent and the Grenadines",2005,670,0.11,0.44,0.56,"Saint Vincent and the Grenadines",NA,NA,10.51,0.317,0.383272058823529,0.545036764705882,0.0716911764705882,0.099192209,NA,NA,0.0590387,16.99649,419.245,NA,NA,0,0,0,0,0,0,0,1,0,0,7.74191864077609,7.58837020527339,7.89857408363447,7.74191864077609,2
"Saint Vincent and the Grenadines",2010,670,0.1,0.4,0.5,"Saint Vincent and the Grenadines",NA,NA,10.67,0.355,0.361390667886551,0.570905763952424,0.0677035681610247,0.06700449,NA,NA,0.0508523,15.74968,435.06,NA,NA,0,0,0,0,0,0,0,0,1,0,8.31558598396363,8.13816485536166,8.49687509231704,8.31558598396363,2
"Saint Vincent and the Grenadines",2015,670,0.11,0.36,0.47,"Saint Vincent and the Grenadines",NA,NA,10.82,0.396,0.335159817351598,0.591780821917808,0.0730593607305936,0.070446215,NA,NA,0.0574154,14.54915,390.91666,NA,NA,0,0,0,0,0,0,0,0,0,1,8.25238100211223,8.08014788138295,8.42828537345619,8.25238100211223,2
"Samoa",1970,882,0.05,1.09,1.14,"Samoa",NA,NA,7.39,0.0709999999999999,0.626396648044693,0.350558659217877,0.0230446927374302,0.34288975,NA,NA,0.0986156,24.92426,456.20999,NA,NA,1,0,0,0,0,0,0,0,0,0,4.51563730247467,4.31603665981721,4.72446873247001,4.51563730247467,2
"Samoa",1975,882,0.05,1.05,1.1,"Samoa",NA,NA,7.84,0.092,0.620621282220753,0.354923992068738,0.0244547257105089,0.31460569,NA,NA,0.1010403,21.28518,490.935,NA,NA,0,1,0,0,0,0,0,0,0,0,4.97208267822809,4.73513374316438,5.22088868024559,4.97208267822809,2
"Samoa",1980,882,0.05,0.91,0.96,"Samoa",NA,NA,8.4,0.12,0.598070739549839,0.37427652733119,0.0276527331189711,0.28831764,NA,NA,0.1034651,19.40955,397.005,NA,NA,0,0,1,0,0,0,0,0,0,0,5.0309080880945,4.81984196999435,5.25121702089423,5.0309080880945,2
"Samoa",1985,882,0.06,0.79,0.85,"Samoa",NA,NA,8.95,0.147,0.564375,0.405,0.030625,0.25695402,NA,NA,0.0689637,17.81668,467.89499,NA,NA,0,0,0,1,0,0,0,0,0,0,5.70438495085884,5.44387982657848,5.97735598583859,5.70438495085884,2
"Samoa",1990,882,0.07,0.72,0.79,"Samoa",NA,NA,9.4,0.17,0.532555282555283,0.428746928746929,0.0386977886977887,0.020556717,NA,NA,0.0675341,18.87613,453.35501,NA,NA,0,0,0,0,1,0,0,0,0,0,7.92516036447241,7.54112646081534,8.32875129849151,7.92516036447241,2
"Samoa",1995,882,0.08,0.74,0.81,"Samoa",NA,NA,9.71,0.189,0.519388954171563,0.438895417156287,0.0417156286721504,0.21201967,NA,NA,0.0401625,20.2363,468.63501,NA,NA,0,0,0,0,0,1,0,0,0,0,6.20710463030666,6.04298098946979,6.37568576811869,6.20710463030666,2
"Samoa",2000,882,0.08,0.74,0.82,"Samoa",NA,NA,9.96,0.204,0.509736540664376,0.445589919816724,0.0446735395189003,0.19134161,NA,NA,0.037502,25.43183,491.94,NA,NA,0,0,0,0,0,0,1,0,0,0,6.65601539828668,6.46042298815379,6.85752946261647,6.65601539828668,2
"Samoa",2005,882,0.09,0.71,0.8,"Samoa",NA,NA,10.38,0.24,0.495,0.456666666666667,0.0483333333333333,0.17144188,NA,NA,0.0514421,32.25486,498.94501,NA,NA,0,0,0,0,0,0,0,1,0,0,7.21982429675259,7.01303673884731,7.43270922669466,7.21982429675259,2
"Samoa",2010,882,0.09,0.68,0.76,"Samoa",NA,NA,10.58,0.281,0.486849168008588,0.462157809983897,0.0509930220075148,0.01026741,NA,NA,0.0320098,30.23604,499.45999,NA,NA,0,0,0,0,0,0,0,0,1,0,9.03943048012841,8.74301814450301,9.34589200829336,9.03943048012841,2
"Samoa",2015,882,0.09,0.65,0.74,"Samoa",NA,NA,10.74,0.322,0.478844169246646,0.468008255933953,0.0531475748194014,0.0090422821,NA,NA,0.0408047,17.60879,500.95499,NA,NA,0,0,0,0,0,0,0,0,0,1,9.2903313979361,8.99867573922097,9.59143989457157,9.2903313979361,2
"Sao Tome and Principe",1970,678,0.1,0.98,1.08,"Sao Tome and Principe",NA,NA,0.69,0,0.580862533692722,0.370619946091644,0.0485175202156334,0.71674934,NA,NA,0.0350471,33.71146,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.272119800466945,0.254521716907535,0.29093464677936,0.272119800466945,3
"Sao Tome and Principe",1975,678,0.08,0.98,1.06,"Sao Tome and Principe",NA,NA,1.01,0.00199999999999989,0.584745762711864,0.375302663438257,0.0399515738498789,0.66826813,NA,NA,0.0545101,30.36771,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.409927363203096,0.384467896363351,0.437072756118582,0.409927363203096,3
"Sao Tome and Principe",1980,678,0.1,0.98,1.08,"Sao Tome and Principe",NA,NA,1.39,0.00799999999999983,0.578503688092729,0.373024236037935,0.0484720758693361,0.42675739,NA,NA,0.0384105,27.63178,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.736648038997391,0.698343420640845,0.777053692094258,0.736648038997391,3
"Sao Tome and Principe",1985,678,0.1,1,1.1,"Sao Tome and Principe",NA,NA,1.94,0.0190000000000001,0.583011583011583,0.370656370656371,0.0463320463320463,0.52062386,NA,NA,0.0259618,29.99402,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,0.743751925652164,0.70197012544169,0.788020610653825,0.743751925652164,3
"Sao Tome and Principe",1990,678,0.1,1.01,1.11,"Sao Tome and Principe",NA,NA,2.5,0.033,0.585601404741001,0.367866549604917,0.0465320456540825,0.26757584,NA,NA,0.0290529,35.45975,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,1.30038198801158,1.2316238869074,1.37297866071031,1.30038198801158,3
"Sao Tome and Principe",1995,678,0.09,0.92,1.02,"Sao Tome and Principe",NA,NA,2.98,0.0439999999999999,0.587025316455696,0.36629746835443,0.0466772151898734,0.42035908,NA,NA,0.0276138,34.47704,351.95999,NA,NA,0,0,0,0,0,1,0,0,0,0,1.3240273563818,1.29033726182389,1.3585970833466,1.3240273563818,3
"Sao Tome and Principe",2000,678,0.09,0.9,0.99,"Sao Tome and Principe",NA,NA,3.39,0.052,0.55884476534296,0.394945848375451,0.0462093862815884,0.15091492,NA,NA,0.0306741,32.36385,303.46768,NA,NA,0,0,0,0,0,0,1,0,0,0,2.02499887683383,1.95878941001129,2.0934463042429,2.02499887683383,3
"Sao Tome and Principe",2005,678,0.09,0.86,0.94,"Sao Tome and Principe",NA,NA,3.73,0.0589999999999999,0.558918222794591,0.397295556986478,0.0437862202189311,0.30463608,NA,NA,0.0440735,28.47425,316.20334,NA,NA,0,0,0,0,0,0,0,1,0,0,1.868248797759,1.82072465541559,1.91701340449594,1.868248797759,3
"Sao Tome and Principe",2010,678,0.07,0.85,0.92,"Sao Tome and Principe",0.7233487312,NA,4.02,0.0690000000000001,0.546551724137931,0.417241379310345,0.0362068965517241,0.098569031,3.63482737428,3.0193054602,0.0641987,30.63719,320.315,2.907861899424,0.7233487312,0,0,0,0,0,0,0,0,1,0,2.58571034870359,2.49862034761547,2.67583589230491,2.907861899424,3
"Sao Tome and Principe",2015,678,0.06,0.81,0.87,"Sao Tome and Principe",NA,NA,4.68,0.083,0.541411042944785,0.428425357873211,0.0301635991820041,0.071833572,NA,NA,0.0394819,34.02835,385.15424,NA,NA,0,0,0,0,0,0,0,0,0,1,3.25131119328433,3.1436648660042,3.36264357880247,3.25131119328433,3
"Saudi Arabia",1970,682,0.07,0.85,0.91,"Saudi Arabia",NA,NA,2.27,0.0580000000000001,0.540024672743472,0.42557055719279,0.0344047700637379,0.61601974,NA,NA,0.0299166,27.5038,454.76752,NA,NA,1,0,0,0,0,0,0,0,0,0,0.996827450154939,0.941875685585282,1.05498526035836,0.996827450154939,2
"Saudi Arabia",1975,682,0.06,0.84,0.9,"Saudi Arabia",NA,NA,2.9,0.08,0.539111823064601,0.428325278985556,0.0325628979498432,0.530742,NA,NA,0.0352167,18.74671,459.55893,NA,NA,0,1,0,0,0,0,0,0,0,0,1.38489935771783,1.31320888153311,1.46050354820031,1.38489935771783,2
"Saudi Arabia",1980,682,0.06,0.82,0.87,"Saudi Arabia",NA,NA,3.78,0.119,0.529499933269683,0.440327697188087,0.03017236954223,0.44377235,NA,NA,0.0503009,21.61777,442.97964,NA,NA,0,0,1,0,0,0,0,0,0,0,1.93830186462994,1.84671092230086,2.03443542411442,1.93830186462994,2
"Saudi Arabia",1985,682,0.05,0.76,0.81,"Saudi Arabia",NA,NA,4.85,0.172,0.513265151515152,0.46055303030303,0.0261818181818182,0.36709679,NA,NA,0.0625535,22.12853,464.84506,NA,NA,0,0,0,1,0,0,0,0,0,0,2.70871305858017,2.57969939740159,2.84417883770221,2.70871305858017,2
"Saudi Arabia",1990,682,0.05,0.76,0.81,"Saudi Arabia",NA,NA,6.02,0.24,0.508674731248623,0.463195141660749,0.0281301270906286,0.29178352,NA,NA,0.058168,20.40946,415.59,NA,NA,0,0,0,0,1,0,0,0,0,0,3.60359434742848,3.44807534149565,3.76612774800498,3.60359434742848,2
"Saudi Arabia",1995,682,0.05,0.74,0.8,"Saudi Arabia",NA,NA,6.86,0.296,0.507803840666946,0.463271832457401,0.028924326875653,0.25924004,NA,NA,0.0607338,20.21234,446.97665,NA,NA,0,0,0,0,0,1,0,0,0,0,4.15664582409134,4.06077340281705,4.25478173565412,4.15664582409134,2
"Saudi Arabia",2000,682,0.05,0.62,0.67,"Saudi Arabia",NA,NA,7.87,0.369,0.460912540403804,0.509903030870848,0.0291844287253478,0.1889566,NA,NA,0.0692963,18.63958,464.11499,NA,NA,0,0,0,0,0,0,1,0,0,0,5.34644686095541,5.21365407565088,5.4826219043793,5.34644686095541,2
"Saudi Arabia",2005,682,0.04,0.51,0.56,"Saudi Arabia",NA,NA,8.78,0.438,0.427553289404022,0.543934741351926,0.028511969244052,0.17404459,NA,NA,0.0548663,11.18666,337.37,NA,NA,0,0,0,0,0,0,0,1,0,0,5.65533657530135,5.49368209771628,5.8217478206896,5.65533657530135,2
"Saudi Arabia",2010,682,0.04,0.44,0.49,"Saudi Arabia",NA,NA,9.53,0.495,0.393924920151093,0.576268467338516,0.0298066125103913,0.055736618,NA,NA,0.0348051,10.87089,391.22,NA,NA,0,0,0,0,0,0,0,0,1,0,7.4490421185384,7.2191891712044,7.68621339153824,7.4490421185384,2
"Saudi Arabia",2015,682,0.04,0.37,0.41,"Saudi Arabia",NA,NA,10.2,0.543,0.334158360931088,0.635307166965092,0.0305344721038204,0.046713715,NA,NA,0.0338053,12.15959,375.6,NA,NA,0,0,0,0,0,0,0,0,0,1,8.06873907882814,7.79898073152863,8.34782807694508,8.06873907882814,2
"Senegal",1970,686,0.05,0.85,0.9,"Senegal",NA,NA,1.05,0.02,0.546783142486129,0.428190296305041,0.0250265612088301,0.83977516,NA,NA,0.0276738,44.01871,485.35001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.353806621201653,0.328441344919315,0.381130838557737,0.353806621201653,3
"Senegal",1975,686,0.05,0.86,0.9,"Senegal",NA,NA,1.37,0.0290000000000001,0.549781081356277,0.424885449546889,0.0253334690968333,0.80783417,NA,NA,0.0446975,42.25605,485.35001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.468754578918549,0.435758834110197,0.504248768027361,0.468754578918549,3
"Senegal",1980,686,0.05,0.92,0.97,"Senegal",NA,NA,1.62,0.0380000000000001,0.566403019953263,0.406902750314578,0.0266942297321589,0.77607185,NA,NA,0.0380244,43.22386,485.35001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.558844270520466,0.520364442691722,0.60016959859529,0.558844270520466,3
"Senegal",1985,686,0.06,0.96,1.02,"Senegal",NA,NA,1.87,0.043,0.57760652484029,0.394296967065683,0.0280965080940272,0.73131149,NA,NA,0.0292471,49.64191,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,0.552978135093287,0.518503925932205,0.589744460162932,0.552978135093287,3
"Senegal",1990,686,0.06,0.95,1.01,"Senegal",NA,NA,2.14,0.0489999999999999,0.579873712196743,0.39041542040545,0.0297108673978066,0.69877518,NA,NA,0.031965,57.07144,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,0.655857502834999,0.616774153517545,0.697417460786519,0.655857502834999,3
"Senegal",1995,686,0.06,0.91,0.97,"Senegal",NA,NA,2.43,0.0559999999999999,0.573313312395406,0.395669516975769,0.0310171706288256,0.65374115,NA,NA,0.0250864,56.00882,256.29,NA,NA,0,0,0,0,0,1,0,0,0,0,0.759234429293953,0.730449379422147,0.789153820736119,0.759234429293953,3
"Senegal",2000,686,0.06,0.87,0.93,"Senegal",NA,NA,2.7,0.0590000000000001,0.563813356094785,0.404279965857822,0.0319066780473926,0.60724751,NA,NA,0.0271858,47.97966,261.51,NA,NA,0,0,0,0,0,0,1,0,0,0,0.896320088595935,0.865029489572499,0.928742558381059,0.896320088595935,3
"Senegal",2005,686,0.06,0.82,0.88,"Senegal",0.3085415904,NA,3.21,0.0789999999999999,0.550118663502307,0.418148849364017,0.0317324871336764,0.5420686,1.23802313148,0.993256402305,0.0417108,37.10071,319.54,0.990418505184,0.3085415904,0,0,0,0,0,0,0,1,0,0,1.20509235393855,1.17093114396542,1.24025019661108,0.990418505184,3
"Senegal",2010,686,0.06,0.81,0.86,"Senegal",0.335852254666667,NA,3.74,0.0989999999999999,0.541865398909812,0.427124628344896,0.0310099727452924,0.52565269,1.57010929056667,1.21060394231333,0.0421642,32.82676,293.06,1.25608743245334,0.335852254666667,0,0,0,0,0,0,0,0,1,0,1.41373903421922,1.37318934445504,1.4554861388531,1.25608743245334,3
