"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","prop_19","prop_20_64","prop_65","illiterate_prop","qamys_dhs_full","qamys_dhs_part","edu_exp_","tp_","hlo","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit1","lwr1","upr1","qamys_pred","plot"
"Tajikistan",2000,762,0.07,0.8,0.86,"Tajikistan",NA,NA,11.49,0.846,0.540000971486861,0.424523566652094,0.035475461861045,0.0054931641,NA,NA,0.0253478,21.85901,513.06,NA,NA,0,0,0,0,0,0,1,0,0,0,11.3600289045976,10.9351667334008,11.801398173392,11.3600289045976,1
"Tajikistan",2005,762,0.07,0.66,0.72,"Tajikistan",NA,NA,11.68,0.884,0.504544857672274,0.456922336188156,0.0385328061395702,0.0047288561,NA,NA,0.0296478,22.20693,446.05499,NA,NA,0,0,0,0,0,0,0,1,0,0,11.1560241393787,10.7160760904157,11.6140342368148,11.1560241393787,1
"Tajikistan",2010,762,0.06,0.59,0.64,"Tajikistan",NA,NA,11.8,0.909,0.470817629815745,0.494765494137353,0.0344168760469012,0.0019999695,NA,NA,0.0398663,23.3027,416.38,NA,NA,0,0,0,0,0,0,0,0,1,0,11.1261982520998,10.6364583258843,11.6384875258501,11.1261982520998,1
"Tajikistan",2015,762,0.05,0.57,0.62,"Tajikistan",0.7644754336,NA,11.79,0.93,0.452613480859425,0.514169756371419,0.0332167627691552,0.0026689839,11.26645670268,9.52581894858,0.0523139,22.26065,536.10999,9.013165362144,0.7644754336,0,0,0,0,0,0,0,0,0,1,12.0618590133047,11.5136094083136,12.6362149085749,9.013165362144,1
"Thailand",1970,764,0.07,0.84,0.9,"Thailand",NA,NA,6.15,0.0490000000000001,0.539735772633246,0.425258032419771,0.0350061949469837,0.17996861,NA,NA,0.0269912,32.38848,470.32,NA,NA,1,0,0,0,0,0,0,0,0,0,4.61939915692122,4.41623452583157,4.83191018188654,4.61939915692122,2
"Thailand",1975,764,0.07,0.79,0.85,"Thailand",NA,NA,6.82,0.072,0.5316475729302,0.432575882839258,0.0357765442305421,0.1425926,NA,NA,0.028645,29.30272,474.66,NA,NA,0,1,0,0,0,0,0,0,0,0,5.26858744087946,5.02816222519742,5.52050876224522,5.26858744087946,2
"Thailand",1980,764,0.07,0.69,0.76,"Thailand",NA,NA,7.44,0.107,0.506514664854575,0.456020208756284,0.037465126389141,0.12018242,NA,NA,0.0312653,20.23298,460.29,NA,NA,0,0,1,0,0,0,0,0,0,0,5.70977212314239,5.45110886948047,5.98070933434157,5.70977212314239,2
"Thailand",1985,764,0.07,0.57,0.63,"Thailand",NA,NA,7.99,0.15,0.464800207526685,0.495373884303873,0.0398259081694417,0.088403702,NA,NA,0.0294491,20.01505,472.73,NA,NA,0,0,0,1,0,0,0,0,0,0,6.28439852533503,5.99248033005925,6.59053724834548,6.28439852533503,2
"Thailand",1990,764,0.07,0.46,0.53,"Thailand",NA,NA,8.45,0.194,0.410949970662463,0.543871989367794,0.0451780399697435,0.068842955,NA,NA,0.0225317,20.56815,485.65,NA,NA,0,0,0,0,1,0,0,0,0,0,6.90054612981165,6.56484768165141,7.25341077185209,6.90054612981165,2
"Thailand",1995,764,0.08,0.4,0.49,"Thailand",NA,NA,8.83,0.243,0.371964845588074,0.573138008557546,0.0548971458543801,0.053165679,NA,NA,0.0247951,19.3766,492.41,NA,NA,0,0,0,0,0,1,0,0,0,0,7.0393613179687,6.81231189730855,7.27397813134357,7.0393613179687,2
"Thailand",2000,764,0.09,0.35,0.44,"Thailand",NA,NA,9.22,0.293,0.32755063183237,0.606866586256949,0.0655827819106815,0.073534622,NA,NA,0.0433855,19.48157,464.65,NA,NA,0,0,0,0,0,0,1,0,0,0,7.14306987431302,6.96016813350441,7.330777971254,7.14306987431302,2
"Thailand",2005,764,0.11,0.3,0.41,"Thailand",NA,NA,9.59,0.345,0.294641734227809,0.627473535357253,0.0778847304149374,0.064935303,NA,NA,0.0316098,17.32511,454.84,NA,NA,0,0,0,0,0,0,0,1,0,0,7.59098864960712,7.42457701100923,7.7611301752302,7.59098864960712,2
"Thailand",2010,764,0.12,0.27,0.39,"Thailand",NA,NA,9.91,0.393,0.264287243551258,0.646857936791926,0.0888548196568157,0.049335098,NA,NA,0.0424368,15.92902,444.63,NA,NA,0,0,0,0,0,0,0,0,1,0,8.05282830311305,7.890201503842,8.21880704159988,8.05282830311305,2
"Thailand",2015,764,0.15,0.25,0.4,"Thailand",NA,NA,10.22,0.447,0.250136906495776,0.644219341683659,0.105643751820565,0.066819649,NA,NA,0.0293578,16.76672,440.25,NA,NA,0,0,0,0,0,0,0,0,0,1,8.27517373979056,8.13488320455898,8.41788366246516,8.27517373979056,2
"The former Yugoslav Republic of Macedonia",1970,807,0.08,0.55,0.63,"The former Yugoslav Republic of Macedonia",NA,NA,3.88,0.136,0.454582437380136,0.498169349683268,0.0472482129365956,0.15734859,NA,NA,NA,NA,412.34,NA,NA,1,0,0,0,0,0,0,0,0,0,2.9506125062796,2.83108098629861,3.07519078555081,2.9506125062796,2
"The former Yugoslav Republic of Macedonia",1975,807,0.09,0.5,0.59,"The former Yugoslav Republic of Macedonia",NA,NA,5,0.21,0.415894847762187,0.528534191115301,0.0555709611225112,0.13137277,NA,NA,NA,NA,427.87,NA,NA,0,1,0,0,0,0,0,0,0,0,3.94398303068898,3.78414752964659,4.11056969224859,3.94398303068898,2
"The former Yugoslav Republic of Macedonia",1980,807,0.1,0.47,0.57,"The former Yugoslav Republic of Macedonia",NA,NA,6.03,0.284,0.391643280324291,0.54500571666147,0.0633510030142397,0.11674517,NA,NA,NA,NA,480.24084,NA,NA,0,0,1,0,0,0,0,0,0,0,4.95251431335323,4.74546294333256,5.16859963229298,4.95251431335323,2
"The former Yugoslav Republic of Macedonia",1985,807,0.09,0.42,0.51,"The former Yugoslav Republic of Macedonia",NA,NA,6.85,0.341,0.370224577340399,0.568458238708049,0.0613171839515519,0.088507786,NA,NA,NA,NA,458.84,NA,NA,0,0,0,1,0,0,0,0,0,0,5.61826192299947,5.38730734415428,5.85911755520621,5.61826192299947,2
"The former Yugoslav Republic of Macedonia",1990,807,0.11,0.39,0.5,"The former Yugoslav Republic of Macedonia",NA,NA,7.65,0.4,0.345957318905921,0.582005811040978,0.0720368700531009,0.059412537,NA,NA,NA,NA,457.15601,NA,NA,0,0,0,0,1,0,0,0,0,0,6.58291074633159,6.31353350619584,6.86378140729609,6.58291074633159,2
"The former Yugoslav Republic of Macedonia",1995,807,0.12,0.38,0.5,"The former Yugoslav Republic of Macedonia",NA,NA,8.42,0.454,0.3366422317247,0.583333333333333,0.080024434941967,0.06100039,NA,NA,NA,NA,481.202,NA,NA,0,0,0,0,0,1,0,0,0,0,7.01538469736565,6.87590094367459,7.1576980028061,7.01538469736565,2
"The former Yugoslav Republic of Macedonia",2000,807,0.13,0.34,0.47,"The former Yugoslav Republic of Macedonia",NA,NA,9.1,0.503,0.312688746967672,0.595574038318729,0.0917372147135997,0.038710709,NA,NA,NA,NA,440.71,NA,NA,0,0,0,0,0,0,1,0,0,0,7.69198763167694,7.55337817390362,7.83314066417166,7.69198763167694,2
"The former Yugoslav Republic of Macedonia",2005,807,0.15,0.29,0.45,"The former Yugoslav Republic of Macedonia",NA,NA,9.71,0.552,0.28112312282933,0.614391234163283,0.104485643007386,0.035038762,NA,NA,NA,NA,435.98,NA,NA,0,0,0,0,0,0,0,1,0,0,8.35798770150197,8.21350325547288,8.50501378591544,8.35798770150197,2
"The former Yugoslav Republic of Macedonia",2010,807,0.16,0.25,0.41,"The former Yugoslav Republic of Macedonia",NA,NA,10.17,0.594,0.253873427558405,0.633299334596144,0.112827237845451,0.021999969,NA,NA,NA,NA,432.58,NA,NA,0,0,0,0,0,0,0,0,1,0,8.98646926910232,8.82305427650782,9.15291093012339,8.98646926910232,2
"The former Yugoslav Republic of Macedonia",2015,807,0.18,0.24,0.42,"The former Yugoslav Republic of Macedonia",NA,NA,10.64,0.634,0.231579453636014,0.643180069257407,0.125240477106579,0.017880181,NA,NA,NA,NA,389,NA,NA,0,0,0,0,0,0,0,0,0,1,9.31402850603554,9.0830396037499,9.5508916393393,9.31402850603554,2
"Timor-Leste",1970,626,0.05,0.76,0.8,"Timor-Leste",NA,NA,0.52,0.0140000000000001,0.523469895505059,0.450323436722508,0.0262066677724332,0.30404457,NA,NA,0.0333736,NA,470.32001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.331527464844386,0.316460499575595,0.34731178170276,0.331527464844386,3
"Timor-Leste",1975,626,0.05,0.74,0.78,"Timor-Leste",NA,NA,0.7,0.0140000000000001,0.518177704027757,0.454970583798461,0.0268517121737819,0.25705452,NA,NA,0.026257,NA,474.66,NA,NA,0,1,0,0,0,0,0,0,0,0,0.461801905924935,0.440076099057704,0.484600278843908,0.461801905924935,3
"Timor-Leste",1980,626,0.04,0.69,0.72,"Timor-Leste",NA,NA,1.05,0.022,0.52387448840382,0.454638472032742,0.0214870395634379,0.23215105,NA,NA,0.0290996,NA,460.29001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.684026091709345,0.651639984282472,0.718021768805919,0.684026091709345,3
"Timor-Leste",1985,626,0.03,0.69,0.73,"Timor-Leste",NA,NA,1.54,0.0390000000000001,0.508904316329611,0.471777844853607,0.0193178388167824,0.18365356,NA,NA,0.0310213,NA,485.095,NA,NA,0,0,0,1,0,0,0,0,0,0,1.04867664799455,0.994962891508969,1.10529017859272,1.04867664799455,3
"Timor-Leste",1990,626,0.03,0.67,0.7,"Timor-Leste",NA,NA,2.21,0.0709999999999998,0.508447087444249,0.47411812407082,0.0174347884849304,0.15056507,NA,NA,0.0286555,NA,512.75,NA,NA,0,0,0,0,1,0,0,0,0,0,1.59937265845289,1.50992036539981,1.69412437849285,1.59937265845289,3
"Timor-Leste",1995,626,0.04,0.78,0.82,"Timor-Leste",NA,NA,3.05,0.116,0.509107785125885,0.470936303515489,0.0199559113586263,0.15729896,NA,NA,0.0259152,NA,546.40997,NA,NA,0,0,0,0,0,1,0,0,0,0,2.13287436061703,2.03689669197468,2.23337445443406,2.13287436061703,3
"Timor-Leste",2000,626,0.05,1.09,1.13,"Timor-Leste",NA,NA,3.57,0.156,0.612727483482091,0.364900892546656,0.022371623971253,0.62400002,NA,NA,0.0321533,NA,468.32401,NA,NA,0,0,0,0,0,0,1,0,0,0,1.36214458746874,1.30283970179451,1.42414901435283,1.36214458746874,3
"Timor-Leste",2005,626,0.05,1.04,1.09,"Timor-Leste",NA,NA,4.67,0.225,0.60228166797797,0.372442958300551,0.0252753737214792,0.49400002,NA,NA,0.0210588,NA,464.85001,NA,NA,0,0,0,0,0,0,0,1,0,0,2.11640102514222,2.04363986708181,2.19175275026269,2.11640102514222,3
"Timor-Leste",2010,626,0.08,0.88,0.96,"Timor-Leste",0.5937166496,NA,5.62,0.298,0.5531990416186,0.406602182979856,0.0401987754015441,0.41691021,4.17085946344,3.63935083526,0.0193297,NA,474.69,3.336687570752,0.5937166496,0,0,0,0,0,0,0,0,1,0,2.8866569039663,2.80089336877281,2.97504652412643,3.336687570752,3
"Timor-Leste",2015,626,0.07,0.84,0.9,"Timor-Leste",0.6323081912,NA,6.72,0.37,0.564786462530218,0.400644641418211,0.0345688960515713,0.31933167,5.31138880608,4.33893036864,0.0339607,NA,490.04401,4.249111044864,0.6323081912,0,0,0,0,0,0,0,0,0,1,3.98440678016406,3.87498648855192,4.09691683744425,4.249111044864,3
"Togo",1970,768,0.05,0.85,0.91,"Togo",NA,NA,0.99,0.01,0.547199243677618,0.424249586386197,0.0285511699361853,0.72031082,NA,NA,0.0021138,59.45592,485.35001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.384454197563394,0.359875965179478,0.410711034704414,0.384454197563394,3
"Togo",1975,768,0.06,0.89,0.94,"Togo",NA,NA,1.29,0.0160000000000001,0.556878526385662,0.414537006306007,0.0285844673083306,0.67360596,NA,NA,0.0667914,58.47105,485.35001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.518736484027739,0.486501100747962,0.553107771899709,0.518736484027739,3
"Togo",1980,768,0.06,0.92,0.97,"Togo",NA,NA,1.72,0.0250000000000001,0.565311673037342,0.405505733607762,0.0291825933548956,0.62398006,NA,NA,0.0563783,50.8989,485.35001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.712488410722032,0.669717938115925,0.757990351641645,0.712488410722032,3
"Togo",1985,768,0.06,0.92,0.98,"Togo",NA,NA,2.25,0.038,0.569136181985859,0.401321856747618,0.0295419612665232,0.57212482,NA,NA,0.0471763,49.40293,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,0.807056767750739,0.762525019185565,0.854189187219,0.807056767750739,3
"Togo",1990,768,0.06,0.91,0.97,"Togo",NA,NA,2.77,0.0530000000000001,0.569278301513111,0.401040428846814,0.029681269640075,0.51806007,NA,NA,0.0567514,57.69756,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,1.05898667159546,1.00323264615868,1.11783919204663,1.05898667159546,3
"Togo",1995,768,0.06,0.88,0.94,"Togo",NA,NA,3.2,0.062,0.567364428210171,0.402875339514845,0.0297602322749836,0.46142456,NA,NA,0.0419413,47.77582,279.42499,NA,NA,0,0,0,0,0,1,0,0,0,0,1.2847941452379,1.2496036744343,1.32097562563975,1.2847941452379,3
"Togo",2000,768,0.05,0.84,0.89,"Togo",NA,NA,3.63,0.0719999999999999,0.557122910763418,0.41433616689253,0.0285409223440516,0.46822399,NA,NA,0.0281646,36.30711,253.11,NA,NA,0,0,0,0,0,0,1,0,0,0,1.42024582196521,1.37782036068246,1.46397763625044,1.42024582196521,3
"Togo",2005,768,0.05,0.8,0.85,"Togo",NA,NA,4.09,0.083,0.545552174691248,0.42693753356005,0.0275102917487023,0.43009125,NA,NA,0.0286037,39.02618,302.13,NA,NA,0,0,0,0,0,0,0,1,0,0,1.73624715702845,1.69413371353889,1.7794074730927,1.73624715702845,3
"Togo",2010,768,0.05,0.79,0.84,"Togo",NA,NA,4.64,0.103,0.536988563771774,0.436056838365897,0.026954597862329,0.39590061,NA,NA,0.028415,41.08438,283.23,NA,NA,0,0,0,0,0,0,0,0,1,0,2.03726772186992,1.98541356576883,2.09047618195649,2.03726772186992,3
"Togo",2015,768,0.05,0.76,0.81,"Togo",0.478500188,NA,5.25,0.128,0.522603783251763,0.449500465153905,0.0278957515943319,0.36254379,3.14015748375,2.638466704125,0.0400167,41.46941,385.15424,2.512125987,0.478500188,0,0,0,0,0,0,0,0,0,1,2.58460075358603,2.52913886958762,2.64127886996045,2.512125987,3
"Tonga",1970,776,0.06,0.98,1.04,"Tonga",NA,NA,7.66,0.0710000000000001,0.58175355450237,0.389810426540284,0.028436018957346,0.34288975,NA,NA,0.0986156,25.93383,456.20999,NA,NA,1,0,0,0,0,0,0,0,0,0,4.6911963900925,4.4852387288387,4.90661142046166,4.6911963900925,1
"Tonga",1975,776,0.06,0.89,0.95,"Tonga",NA,NA,8,0.0930000000000001,0.570135746606335,0.399321266968326,0.0305429864253394,0.0040753937,NA,NA,0.1010403,25.86184,490.935,NA,NA,0,1,0,0,0,0,0,0,0,0,7.40958854388781,7.03503859480061,7.80407977154382,7.40958854388781,1
"Tonga",1980,776,0.06,0.76,0.82,"Tonga",NA,NA,8.39,0.119,0.541353383458647,0.425349087003222,0.033297529538131,0.15743801,NA,NA,0.1034651,22.18083,397.005,NA,NA,0,0,1,0,0,0,0,0,0,0,5.90268415837844,5.65103506201614,6.16553956774445,5.90268415837844,1
"Tonga",1985,776,0.07,0.74,0.81,"Tonga",NA,NA,8.92,0.153,0.543617021276596,0.418085106382979,0.0382978723404255,0.25695402,NA,NA,0.0689637,22.2793,467.89499,NA,NA,0,0,0,1,0,0,0,0,0,0,5.70462454264378,5.4459283224002,5.97560952807236,5.70462454264378,1
"Tonga",1990,776,0.08,0.7,0.78,"Tonga",NA,NA,9.53,0.194,0.506302521008403,0.448529411764706,0.0451680672268908,0.020556717,NA,NA,0.0675341,22.90422,453.35501,NA,NA,0,0,0,0,1,0,0,0,0,0,8.096238852998,7.71306585360089,8.49844728528959,8.096238852998,1
"Tonga",1995,776,0.1,0.72,0.82,"Tonga",NA,NA,9.92,0.221,0.504166666666667,0.442708333333333,0.053125,0.010946274,NA,NA,0.055259,21.20302,468.63501,NA,NA,0,0,0,0,0,1,0,0,0,0,8.18999812354641,7.92735290209532,8.46134517941852,8.18999812354641,1
"Tonga",2000,776,0.1,0.69,0.79,"Tonga",NA,NA,10.25,0.248,0.502040816326531,0.440816326530612,0.0571428571428571,0.19134161,NA,NA,0.0426676,21.39627,491.94,NA,NA,0,0,0,0,0,0,1,0,0,0,6.95144587106374,6.76668084407001,7.14125592914237,6.95144587106374,1
"Tonga",2005,776,0.11,0.68,0.79,"Tonga",NA,NA,10.47,0.268,0.479723046488625,0.459940652818991,0.0603363006923838,0.0098153687,NA,NA,0.0988675,23.52851,498.94501,NA,NA,0,0,0,0,0,0,0,1,0,0,8.95606604944448,8.66911704895204,9.25251310243969,8.95606604944448,1
"Tonga",2010,776,0.1,0.66,0.76,"Tonga",NA,NA,10.78,0.313,0.48030739673391,0.461095100864553,0.058597502401537,0.0061447144,NA,NA,0.0320098,23.54471,499.45999,NA,NA,0,0,0,0,0,0,0,0,1,0,9.34389998307162,9.05512908813556,9.64187987204306,9.34389998307162,1
"Tonga",2015,776,0.1,0.64,0.74,"Tonga",NA,NA,11.03,0.358,0.475563909774436,0.466165413533835,0.0582706766917293,0.0058563232,NA,NA,0.0418166,21.63312,500.95499,NA,NA,0,0,0,0,0,0,0,0,0,1,9.67847815089355,9.39463096600349,9.97090142830513,9.67847815089355,1
"Trinidad and Tobago",1970,780,0.08,0.76,0.84,"Trinidad and Tobago",NA,NA,6.78,0.11,0.526638477801269,0.431183932346723,0.0421775898520085,0.075300217,NA,NA,0.0431306,33.09222,357.89798,NA,NA,1,0,0,0,0,0,0,0,0,0,5.45790945584895,5.21539431617758,5.7117015171497,5.45790945584895,1
"Trinidad and Tobago",1975,780,0.08,0.65,0.74,"Trinidad and Tobago",NA,NA,7.49,0.155,0.497281265447355,0.45427582797825,0.0484429065743945,0.059211769,NA,NA,0.0529002,29.52369,351.28867,NA,NA,0,1,0,0,0,0,0,0,0,0,6.03132761471397,5.75930061453438,6.31620316956703,6.03132761471397,1
"Trinidad and Tobago",1980,780,0.09,0.56,0.65,"Trinidad and Tobago",NA,NA,8.22,0.207,0.464756288583802,0.480512300746337,0.0547314106698609,0.050296783,NA,NA,0.026911,23.60612,349.94931,NA,NA,0,0,1,0,0,0,0,0,0,0,6.56861887067797,6.27204000780357,6.87922172284364,6.56861887067797,1
"Trinidad and Tobago",1985,780,0.09,0.57,0.66,"Trinidad and Tobago",NA,NA,8.94,0.263,0.440345033734734,0.503971304125032,0.055683662140234,0.035742011,NA,NA,0.0498381,23.14512,351.76135,NA,NA,0,0,0,1,0,0,0,0,0,0,7.14219346179553,6.82586310665183,7.4731834859103,7.14219346179553,1
"Trinidad and Tobago",1990,780,0.1,0.55,0.65,"Trinidad and Tobago",NA,NA,9.55,0.317,0.430395286029953,0.511989524511007,0.0576151894590392,0.030614471,NA,NA,0.0354297,26.22705,334.29367,NA,NA,0,0,0,0,1,0,0,0,0,0,7.66554708262204,7.31867570621359,8.02885855784089,7.66554708262204,1
"Trinidad and Tobago",1995,780,0.1,0.49,0.58,"Trinidad and Tobago",NA,NA,10.09,0.369,0.404860557768924,0.534342629482072,0.060796812749004,0.021072628,NA,NA,0.0306551,23.86098,424.97501,NA,NA,0,0,0,0,0,1,0,0,0,0,8.28462550739044,8.08562031191109,8.48852866571,8.28462550739044,1
"Trinidad and Tobago",2000,780,0.1,0.38,0.47,"Trinidad and Tobago",NA,NA,10.55,0.418,0.368927444794953,0.565772870662461,0.0652996845425868,0.020999985,NA,NA,0.024194,19.22702,393.00339,NA,NA,0,0,0,0,0,0,1,0,0,0,8.58175746789404,8.37108786447869,8.79772885317117,8.58175746789404,1
"Trinidad and Tobago",2005,780,0.1,0.31,0.41,"Trinidad and Tobago",NA,NA,11.02,0.471,0.315907163235408,0.611766520163467,0.0723263166011258,0.011636057,NA,NA,0.0417621,16.80567,419.245,NA,NA,0,0,0,0,0,0,0,1,0,0,9.34572428011038,9.12704814417487,9.56963970608494,9.34572428011038,1
"Trinidad and Tobago",2010,780,0.12,0.29,0.41,"Trinidad and Tobago",NA,NA,11.4,0.519,0.28250884722536,0.634590768767412,0.0829003840072284,0.013000031,NA,NA,0.0495082,14.78248,435.06,NA,NA,0,0,0,0,0,0,0,0,1,0,9.91770346365389,9.71402692305627,10.1256505434953,9.91770346365389,1
"Trinidad and Tobago",2015,780,0.13,0.3,0.43,"Trinidad and Tobago",NA,NA,11.63,0.57,0.271283634759594,0.634612556976915,0.0941038082634907,0.0069884294,NA,NA,0.0426422,15.33458,438.75,NA,NA,0,0,0,0,0,0,0,0,0,1,10.369801120323,10.1627186067485,10.5811032890004,10.369801120323,1
"Tunisia",1970,788,0.07,0.89,0.96,"Tunisia",NA,NA,1.38,0.0190000000000001,0.565093668484705,0.400086949648249,0.0348193818670461,0.69132965,NA,NA,0.0393853,45.73484,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.559380905840805,0.524498181691861,0.596583570242213,0.559380905840805,2
"Tunisia",1975,788,0.07,0.83,0.9,"Tunisia",NA,NA,2.15,0.0310000000000001,0.549288797678862,0.414089590262543,0.0366216120585946,0.60282425,NA,NA,0.0599398,40.00494,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.948376083073019,0.893175189261412,1.00698855695787,0.948376083073019,2
"Tunisia",1980,788,0.07,0.77,0.84,"Tunisia",NA,NA,3.03,0.05,0.53197135768349,0.428912408529883,0.0391162337866273,0.51809299,NA,NA,0.0527713,37.83086,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,1.44018695425474,1.36150507236176,1.52341589121486,1.44018695425474,2
"Tunisia",1985,788,0.08,0.7,0.78,"Tunisia",NA,NA,3.82,0.0709999999999999,0.502028162089075,0.453434217894262,0.0445376200166623,0.44750675,NA,NA,0.057096,31.77851,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,1.61455965833604,1.52879608834105,1.70513445854962,1.61455965833604,2
"Tunisia",1990,788,0.08,0.64,0.73,"Tunisia",NA,NA,4.62,0.0940000000000001,0.474747352055194,0.476508599747352,0.0487440481974541,0.38724461,NA,NA,0.0594669,27.27039,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,2.10100986320933,1.9929958792342,2.21487785865319,2.10100986320933,2
"Tunisia",1995,788,0.09,0.56,0.65,"Tunisia",NA,NA,5.44,0.124,0.44321922317314,0.501152073732719,0.0556287030941409,0.32813499,NA,NA,0.064169,24.36799,340.81897,NA,NA,0,0,0,0,0,1,0,0,0,0,2.73542245153381,2.6762204251122,2.7959341159432,2.73542245153381,2
"Tunisia",2000,788,0.11,0.46,0.57,"Tunisia",NA,NA,6.34,0.16,0.40269300560871,0.52998185417354,0.0673251402177499,0.25703003,NA,NA,0.0634627,21.98812,404.39,NA,NA,0,0,0,0,0,0,1,0,0,0,3.67551077744374,3.59721550081239,3.7555101917175,3.67551077744374,2
"Tunisia",2005,788,0.11,0.38,0.49,"Tunisia",NA,NA,7.3,0.209,0.360251029458347,0.565865536902122,0.0738834336395312,0.22624237,NA,NA,0.0643127,18.30814,374.56,NA,NA,0,0,0,0,0,0,0,1,0,0,4.35802864883961,4.2730574695303,4.44468950851589,4.35802864883961,2
"Tunisia",2010,788,0.11,0.34,0.45,"Tunisia",NA,NA,8.27,0.266,0.322108290491452,0.60314476639818,0.0747469431103676,0.20490084,NA,NA,0.0625259,17.11849,386.94,NA,NA,0,0,0,0,0,0,0,0,1,0,5.17961174353573,5.08855408842612,5.272298839231,5.17961174353573,2
"Tunisia",2015,788,0.11,0.34,0.46,"Tunisia",NA,NA,8.99,0.315,0.310308126230642,0.613600482500488,0.0760913912688699,0.14894849,NA,NA,0.0659921,16.35597,384.12,NA,NA,0,0,0,0,0,0,0,0,0,1,6.08642547166248,5.97448240424995,6.20046600116357,6.08642547166248,2
"Turkey",1970,792,0.07,0.77,0.84,"Turkey",0.814237903113807,2.8661174189606,3.52,0.0590000000000001,0.526876034777182,0.433532992958459,0.0395909722643598,0.40585201,NA,NA,0.0299166,35.26748,451.32297,2.8661174189606,0.814237903113807,1,0,0,0,0,0,0,0,0,0,1.98993996223051,1.90018209076603,2.08393767761785,2.8661174189606,2
"Turkey",1975,792,0.08,0.74,0.83,"Turkey",0.819846977575839,3.41876189649125,4.17,0.0819999999999999,0.513780358353263,0.441472803775371,0.0447468378713663,0.38372318,NA,NA,0.0231963,31.01484,456.27927,3.41876189649125,0.819846977575839,0,1,0,0,0,0,0,0,0,0,2.3870521805531,2.27830282674931,2.50099242549476,3.41876189649125,2
"Turkey",1980,792,0.09,0.72,0.8,"Turkey",0.826015351844305,4.03921507051865,4.89,0.115,0.502401060535067,0.450409700238849,0.0471892392260837,0.34305656,NA,NA,0.0106743,28.45489,440.90372,4.03921507051865,0.826015351844305,0,0,1,0,0,0,0,0,0,0,2.84685455290007,2.72196221872189,2.97747734690212,4.03921507051865,2
"Turkey",1985,792,0.08,0.67,0.74,"Turkey",0.83481664612319,4.66662505182863,5.59,0.154,0.484183198928852,0.471658541072578,0.0441582599985691,0.24031761,NA,NA,0.0162384,31.00474,462.42068,4.66662505182863,0.83481664612319,0,0,0,1,0,0,0,0,0,0,3.64449699547606,3.48219656535223,3.81436202717364,4.66662505182863,2
"Turkey",1990,792,0.08,0.6,0.68,"Turkey",0.847506011124338,5.33928787008333,6.3,0.198,0.464346744799908,0.489975837766799,0.0456774174332933,0.20767548,NA,NA,0.0339515,29.20462,415.59,5.33928787008333,0.847506011124338,0,0,0,0,1,0,0,0,0,0,4.16360746467924,3.98784886088422,4.34711237177852,5.33928787008333,2
"Turkey",1995,792,0.08,0.54,0.62,"Turkey",0.855519622084187,5.95441656970594,6.96,0.242,0.437175058924362,0.511418898650096,0.051406042425541,0.16722937,NA,NA,0.0171258,27.74516,446.97665,5.95441656970594,0.855519622084187,0,0,0,0,0,1,0,0,0,0,4.68652175749392,4.57996895247923,4.79555350950024,5.95441656970594,2
"Turkey",2000,792,0.09,0.48,0.58,"Turkey",0.860696616640641,6.49825945563684,7.55,0.288,0.408679283518195,0.531348453712704,0.0599722627691002,0.12634506,NA,NA,0.022222,18.63958,424.62,6.49825945563684,0.860696616640641,0,0,0,0,0,0,1,0,0,0,5.33547669430249,5.2260445362932,5.44720033626747,6.49825945563684,2
"Turkey",2005,792,0.1,0.44,0.54,"Turkey",0.866344998147746,7.00006758503379,8.08,0.331,0.380079461688325,0.554457488291485,0.0654630500201896,0.11044733,NA,NA,0.0275063,14.87639,431.15,7.00006758503379,0.866344998147746,0,0,0,0,0,0,0,1,0,0,5.92254969981444,5.80723217670205,6.04015714878688,7.00006758503379,2
"Turkey",2010,792,0.11,0.41,0.51,"Turkey",0.869389944388752,7.51152911951882,8.64,0.384,0.355964867895157,0.573722534897771,0.0703125972070723,0.055234556,NA,NA,0.0348051,19.76438,456.62,7.51152911951882,0.869389944388752,0,0,0,0,0,0,0,0,1,0,6.99396877170542,6.8454816796968,7.14567673516251,7.51152911951882,2
"Turkey",2015,792,0.12,0.38,0.5,"Turkey",0.85878086025655,7.90937172296283,9.21,0.439,0.341053460003373,0.580928459364571,0.0780180806320556,0.040269089,NA,NA,0.0338053,17.69147,470.39,7.90937172296283,0.85878086025655,0,0,0,0,0,0,0,0,0,1,7.78410609508735,7.62470462570983,7.94683999892457,7.90937172296283,2
